"","year","state","agricultural_district","production_in_bushel","price_per_bushel"
"2698",2008,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",274600,5.27
"2699",2008,"MINNESOTA","SOUTHEAST",283800,5.27
"2700",2008,"MINNESOTA","WEST CENTRAL",430800,5.27
"2701",2008,"MONTANA","CENTRAL",4725000,5.7800002
"2702",2008,"MONTANA","NORTH CENTRAL",21025000,5.7800002
"2703",2008,"MONTANA","NORTHEAST",3333000,5.7800002
"2704",2008,"MONTANA","NORTHWEST",872000,5.7800002
"2705",2008,"MONTANA","SOUTH CENTRAL",4109000,5.7800002
"2706",2008,"MONTANA","SOUTHEAST",705000,5.7800002
"2707",2008,"MONTANA","SOUTHWEST",2231000,5.7800002
"2708",2008,"NEVADA","NORTHWEST",1e+05,5.7800002
"2709",2008,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",49700,4.1999998
"2710",2008,"NEW JERSEY","SOUTH",92300,4.1999998
"2711",2008,"NEW YORK","CENTRAL",126900,4.75
"2712",2008,"NEW YORK","NORTHERN",52000,4.75
"2713",2008,"NEW YORK","OTHER DISTRICTS, ALL COUNTIES",71700,4.75
"2714",2008,"NEW YORK","SOUTHERN",34300,4.75
"2715",2008,"NEW YORK","SOUTHWEST",68600,4.75
"2716",2008,"NEW YORK","WESTERN",114500,4.75
"2717",2008,"NORTH CAROLINA","CENTRAL PIEDMONT",294000,4
"2718",2008,"NORTH CAROLINA","NORTHERN MOUNTAIN",348000,4
"2719",2008,"NORTH CAROLINA","NORTHERN PIEDMONT",162000,4
"2720",2008,"NORTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",23000,4
"2721",2008,"NORTH CAROLINA","SOUTHERN COASTAL",51000,4
"2722",2008,"NORTH CAROLINA","SOUTHERN PIEDMONT",174000,4
"2723",2008,"NORTH CAROLINA","WESTERN MOUNTAIN",13000,4
"2724",2008,"NORTH DAKOTA","CENTRAL",12245000,5.1799998
"2725",2008,"NORTH DAKOTA","EAST CENTRAL",3905000,5.1799998
"2726",2008,"NORTH DAKOTA","NORTH CENTRAL",21500000,5.1799998
"2727",2008,"NORTH DAKOTA","NORTHEAST",18815000,5.1799998
"2728",2008,"NORTH DAKOTA","NORTHWEST",17460000,5.1799998
"2729",2008,"NORTH DAKOTA","SOUTH CENTRAL",3830000,5.1799998
"2730",2008,"NORTH DAKOTA","SOUTHEAST",2015000,5.1799998
"2731",2008,"NORTH DAKOTA","SOUTHWEST",2040000,5.1799998
"2732",2008,"NORTH DAKOTA","WEST CENTRAL",4430000,5.1799998
"2733",2008,"OREGON","NORTH CENTRAL",581500,4.0100002
"2734",2008,"OREGON","NORTHEAST",534800,4.0100002
"2735",2008,"OREGON","OTHER DISTRICTS, ALL COUNTIES",45300,4.0100002
"2736",2008,"OREGON","SOUTHEAST",938400,4.0100002
"2737",2008,"PENNSYLVANIA","CENTRAL",606000,4.5
"2738",2008,"PENNSYLVANIA","EAST CENTRAL",171500,4.5
"2739",2008,"PENNSYLVANIA","NORTH CENTRAL",66000,4.5
"2740",2008,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",36500,4.5
"2741",2008,"PENNSYLVANIA","SOUTH CENTRAL",1585500,4.5
"2742",2008,"PENNSYLVANIA","SOUTHEASTERN",1401500,4.5
"2743",2008,"PENNSYLVANIA","SOUTHWESTERN",104000,4.5
"2744",2008,"PENNSYLVANIA","WEST CENTRAL",154000,4.5
"2745",2008,"SOUTH DAKOTA","NORTH CENTRAL",582000,5.0599999
"2746",2008,"SOUTH DAKOTA","NORTHEAST",251000,5.0599999
"2747",2008,"SOUTH DAKOTA","NORTHWEST",642000,5.0599999
"2748",2008,"SOUTH DAKOTA","OTHER DISTRICTS, ALL COUNTIES",132000,5.0599999
"2749",2008,"SOUTH DAKOTA","SOUTH CENTRAL",38000,5.0599999
"2750",2008,"SOUTH DAKOTA","WEST CENTRAL",118000,5.0599999
"2751",2008,"UTAH","CENTRAL",748000,4.4099998
"2752",2008,"UTAH","EASTERN",113000,4.4099998
"2753",2008,"UTAH","NORTHERN",1288000,4.4099998
"2754",2008,"UTAH","SOUTHERN",119000,4.4099998
"2755",2008,"VIRGINIA","CENTRAL",593000,4.2199998
"2756",2008,"VIRGINIA","EASTERN",1265000,4.2199998
"2757",2008,"VIRGINIA","NORTHERN",439000,4.2199998
"2758",2008,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",90000,4.2199998
"2759",2008,"VIRGINIA","SOUTHERN",65000,4.2199998
"2760",2008,"VIRGINIA","WESTERN",183000,4.2199998
"2761",2008,"WASHINGTON","CENTRAL",170300,3.49
"2762",2008,"WASHINGTON","EAST CENTRAL",1822400,3.49
"2763",2008,"WASHINGTON","NORTHEAST",1634300,3.49
"2764",2008,"WASHINGTON","SOUTHEAST",7218800,3.49
"2765",2008,"WASHINGTON","WESTERN",269200,3.49
"2766",2008,"WISCONSIN","CENTRAL",66000,3.5699999
"2767",2008,"WISCONSIN","EAST CENTRAL",250000,3.5699999
"2768",2008,"WISCONSIN","NORTH CENTRAL",443000,3.5699999
"2769",2008,"WISCONSIN","NORTHEAST",145000,3.5699999
"2770",2008,"WISCONSIN","NORTHWEST",223000,3.5699999
"2771",2008,"WISCONSIN","OTHER DISTRICTS, ALL COUNTIES",96000,3.5699999
"2772",2008,"WISCONSIN","SOUTHWEST",166000,3.5699999
"2773",2008,"WISCONSIN","WEST CENTRAL",231000,3.5699999
"2774",2008,"WYOMING","NORTHEAST",112100,5.0799999
"2775",2008,"WYOMING","NORTHWEST",5848300,5.0799999
"2776",2008,"WYOMING","SOUTH CENTRAL",58300,5.0799999
"2777",2008,"WYOMING","SOUTHEAST",175400,5.0799999
"2778",2008,"WYOMING","WEST",705900,5.0799999
"2779",2009,"ARIZONA","SOUTHERN",5175000,3.74
"2780",2009,"CALIFORNIA","CENTRAL COAST",375000,3.49
"2781",2009,"CALIFORNIA","NORTHEAST",187000,3.49
"2782",2009,"CALIFORNIA","SACRAMENTO VALLEY",326000,3.49
"2783",2009,"CALIFORNIA","SAN JOAQUIN VALLEY",1605000,3.49
"2784",2009,"CALIFORNIA","SISKIYOU-SHASTA",406000,3.49
"2785",2009,"CALIFORNIA","SOUTHERN CALIFORNIA",71000,3.49
"2786",2009,"COLORADO","NORTHEAST",1700000,5.27
"2787",2009,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",195000,5.27
"2788",2009,"COLORADO","SAN LUIS VALLEY",8500000,5.27
"2789",2009,"IDAHO","EAST",29700000,5.1700001
"2790",2009,"IDAHO","NORTH",2400000,5.1700001
"2791",2009,"IDAHO","SOUTH CENTRAL",15800000,5.1700001
"2792",2009,"IDAHO","SOUTHWEST",550000,5.1700001
"2793",2009,"MARYLAND","LOWER EASTERN SHORE",355000,2.3800001
"2794",2009,"MARYLAND","NORTH CENTRAL",1065000,2.3800001
"2795",2009,"MARYLAND","SOUTHERN",180000,2.3800001
"2796",2009,"MARYLAND","UPPER EASTERN SHORE",1740000,2.3800001
"2797",2009,"MARYLAND","WESTERN",20000,2.3800001
"2798",2009,"MINNESOTA","CENTRAL",723800,4.0999999
"2799",2009,"MINNESOTA","EAST CENTRAL",71700,4.0999999
"2800",2009,"MINNESOTA","NORTH CENTRAL",91600,4.0999999
"2801",2009,"MINNESOTA","NORTHWEST",3185500,4.0999999
"2802",2009,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",104200,4.0999999
"2803",2009,"MINNESOTA","SOUTHEAST",229300,4.0999999
"2804",2009,"MINNESOTA","SOUTHWEST",88600,4.0999999
"2805",2009,"MINNESOTA","WEST CENTRAL",385300,4.0999999
"2806",2009,"MONTANA","CENTRAL",5296000,4.8600001
"2807",2009,"MONTANA","NORTH CENTRAL",22549000,4.8600001
"2808",2009,"MONTANA","NORTHEAST",3240000,4.8600001
"2809",2009,"MONTANA","NORTHWEST",644000,4.8600001
"2810",2009,"MONTANA","SOUTH CENTRAL",4873000,4.8600001
"2811",2009,"MONTANA","SOUTHEAST",1301000,4.8600001
"2812",2009,"MONTANA","SOUTHWEST",2417000,4.8600001
"2813",2009,"NORTH DAKOTA","CENTRAL",8435000,3.8499999
"2814",2009,"NORTH DAKOTA","EAST CENTRAL",2945000,3.8499999
"2815",2009,"NORTH DAKOTA","NORTH CENTRAL",18700000,3.8499999
"2816",2009,"NORTH DAKOTA","NORTHEAST",12310000,3.8499999
"2817",2009,"NORTH DAKOTA","NORTHWEST",18060000,3.8499999
"2818",2009,"NORTH DAKOTA","SOUTH CENTRAL",6130000,3.8499999
"2819",2009,"NORTH DAKOTA","SOUTHEAST",2200000,3.8499999
"2820",2009,"NORTH DAKOTA","SOUTHWEST",3900000,3.8499999
"2821",2009,"NORTH DAKOTA","WEST CENTRAL",6420000,3.8499999
"2822",2009,"OREGON","NORTH CENTRAL",560400,2.9300001
"2823",2009,"OREGON","NORTHEAST",534700,2.9300001
"2824",2009,"OREGON","OTHER DISTRICTS, ALL COUNTIES",95400,2.9300001
"2825",2009,"OREGON","SOUTHEAST",729500,2.9300001
"2826",2009,"PENNSYLVANIA","CENTRAL",501300,2.8199999
"2827",2009,"PENNSYLVANIA","EAST CENTRAL",116100,2.8199999
"2828",2009,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",136700,2.8199999
"2829",2009,"PENNSYLVANIA","SOUTH CENTRAL",1281500,2.8199999
"2830",2009,"PENNSYLVANIA","SOUTHEASTERN",1186700,2.8199999
"2831",2009,"PENNSYLVANIA","WEST CENTRAL",152700,2.8199999
"2832",2009,"UTAH","CENTRAL",869000,2.5599999
"2833",2009,"UTAH","EASTERN",170000,2.5599999
"2834",2009,"UTAH","NORTHERN",1357000,2.5599999
"2835",2009,"UTAH","SOUTHERN",94000,2.5599999
"2836",2009,"VIRGINIA","CENTRAL",770400,2.3699999
"2837",2009,"VIRGINIA","EASTERN",1669200,2.3699999
"2838",2009,"VIRGINIA","NORTHERN",461500,2.3699999
"2839",2009,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",49300,2.3699999
"2840",2009,"VIRGINIA","SOUTHERN",80400,2.3699999
"2841",2009,"VIRGINIA","WESTERN",151200,2.3699999
"2842",2009,"WASHINGTON","EAST CENTRAL",1187900,2.9000001
"2843",2009,"WASHINGTON","NORTHEAST",949300,2.9000001
"2844",2009,"WASHINGTON","OTHER DISTRICTS, ALL COUNTIES",436000,2.9000001
"2845",2009,"WASHINGTON","SOUTHEAST",3634800,2.9000001
"2846",2009,"WYOMING","NORTHEAST",32000,5.6100001
"2847",2009,"WYOMING","NORTHWEST",5393000,5.6100001
"2848",2009,"WYOMING","SOUTH CENTRAL",70000,5.6100001
"2849",2009,"WYOMING","SOUTHEAST",210000,5.6100001
"2850",2009,"WYOMING","WEST",1015000,5.6100001
"2851",2010,"ARIZONA","SOUTHERN",5500000,3.8199999
"2852",2010,"CALIFORNIA","CENTRAL COAST",815000,3.9200001
"2853",2010,"CALIFORNIA","NORTHEAST",375000,3.9200001
"2854",2010,"CALIFORNIA","SACRAMENTO VALLEY",440000,3.9200001
"2855",2010,"CALIFORNIA","SAN JOAQUIN VALLEY",2100000,3.9200001
"2856",2010,"CALIFORNIA","SISKIYOU-SHASTA",525000,3.9200001
"2857",2010,"CALIFORNIA","SOUTHERN CALIFORNIA",95000,3.9200001
"2858",2010,"COLORADO","NORTHEAST",1100000,3.79
"2859",2010,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",133000,3.79
"2860",2010,"COLORADO","SAN LUIS VALLEY",7146000,3.79
"2861",2010,"IDAHO","EAST",25480000,4.1199999
"2862",2010,"IDAHO","NORTH",1950000,4.1199999
"2863",2010,"IDAHO","SOUTH CENTRAL",15260000,4.1199999
"2864",2010,"IDAHO","SOUTHWEST",550000,4.1199999
"2865",2010,"MARYLAND","LOWER EASTERN SHORE",312000,2.3399999
"2866",2010,"MARYLAND","NORTH CENTRAL",958000,2.3399999
"2867",2010,"MARYLAND","OTHER DISTRICTS, ALL COUNTIES",102000,2.3399999
"2868",2010,"MARYLAND","UPPER EASTERN SHORE",940000,2.3399999
"2869",2010,"MINNESOTA","CENTRAL",626000,3.9100001
"2870",2010,"MINNESOTA","NORTH CENTRAL",163000,3.9100001
"2871",2010,"MINNESOTA","NORTHWEST",2757000,3.9100001
"2872",2010,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",155400,3.9100001
"2873",2010,"MINNESOTA","SOUTHEAST",2e+05,3.9100001
"2874",2010,"MINNESOTA","SOUTHWEST",88600,3.9100001
"2875",2010,"MINNESOTA","WEST CENTRAL",350000,3.9100001
"2876",2010,"MONTANA","CENTRAL",5973000,4.0799999
"2877",2010,"MONTANA","NORTH CENTRAL",20727000,4.0799999
"2878",2010,"MONTANA","NORTHEAST",2998000,4.0799999
"2879",2010,"MONTANA","NORTHWEST",696000,4.0799999
"2880",2010,"MONTANA","SOUTH CENTRAL",4715000,4.0799999
"2881",2010,"MONTANA","SOUTHEAST",1029000,4.0799999
"2882",2010,"MONTANA","SOUTHWEST",2302000,4.0799999
"2883",2010,"NORTH DAKOTA","CENTRAL",4525000,3.74
"2884",2010,"NORTH DAKOTA","EAST CENTRAL",2260000,3.74
"2885",2010,"NORTH DAKOTA","NORTH CENTRAL",11850000,3.74
"2886",2010,"NORTH DAKOTA","NORTHEAST",7680000,3.74
"2887",2010,"NORTH DAKOTA","NORTHWEST",7925000,3.74
"2888",2010,"NORTH DAKOTA","SOUTH CENTRAL",2430000,3.74
"2889",2010,"NORTH DAKOTA","SOUTHEAST",1340000,3.74
"2890",2010,"NORTH DAKOTA","SOUTHWEST",1850000,3.74
"2891",2010,"NORTH DAKOTA","WEST CENTRAL",3690000,3.74
"2892",2010,"OREGON","NORTH CENTRAL",811000,3.6500001
"2893",2010,"OREGON","NORTHEAST",420000,3.6500001
"2894",2010,"OREGON","NORTHWEST",46300,3.6500001
"2895",2010,"OREGON","SOUTHEAST",1640000,3.6500001
"2896",2010,"OREGON","SOUTHWEST",42700,3.6500001
"2897",2010,"PENNSYLVANIA","CENTRAL",627000,3.46
"2898",2010,"PENNSYLVANIA","EAST CENTRAL",116000,3.46
"2899",2010,"PENNSYLVANIA","NORTHWESTERN",46000,3.46
"2900",2010,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",28000,3.46
"2901",2010,"PENNSYLVANIA","SOUTH CENTRAL",1289000,3.46
"2902",2010,"PENNSYLVANIA","SOUTHEASTERN",1082000,3.46
"2903",2010,"PENNSYLVANIA","SOUTHWESTERN",71000,3.46
"2904",2010,"PENNSYLVANIA","WEST CENTRAL",116000,3.46
"2905",2010,"UTAH","CENTRAL",795000,3.4300001
"2906",2010,"UTAH","EASTERN",152000,3.4300001
"2907",2010,"UTAH","NORTHERN",1373000,3.4300001
"2908",2010,"UTAH","SOUTHERN",83000,3.4300001
"2909",2010,"VIRGINIA","CENTRAL",834000,2.6300001
"2910",2010,"VIRGINIA","EASTERN",1505000,2.6300001
"2911",2010,"VIRGINIA","NORTHERN",526000,2.6300001
"2912",2010,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",143000,2.6300001
"2913",2010,"VIRGINIA","SOUTHERN",84000,2.6300001
"2914",2010,"VIRGINIA","WESTERN",124000,2.6300001
"2915",2010,"WASHINGTON","CENTRAL",144000,3.6600001
"2916",2010,"WASHINGTON","EAST CENTRAL",1080000,3.6600001
"2917",2010,"WASHINGTON","NORTHEAST",973000,3.6600001
"2918",2010,"WASHINGTON","SOUTHEAST",3296000,3.6600001
"2919",2010,"WASHINGTON","WESTERN",339000,3.6600001
"2920",2010,"WYOMING","NORTHEAST",140000,3.97
"2921",2010,"WYOMING","NORTHWEST",5294000,3.97
"2922",2010,"WYOMING","SOUTH CENTRAL",62000,3.97
"2923",2010,"WYOMING","SOUTHEAST",170000,3.97
"2924",2010,"WYOMING","WEST",410000,3.97
"2925",2011,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",8e+06,4.8600001
"2926",2011,"CALIFORNIA","CENTRAL COAST",845000,5.7399998
"2927",2011,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",375000,5.7399998
"2928",2011,"CALIFORNIA","SACRAMENTO VALLEY",257000,5.7399998
"2929",2011,"CALIFORNIA","SAN JOAQUIN VALLEY",2538000,5.7399998
"2930",2011,"CALIFORNIA","SISKIYOU-SHASTA",475000,5.7399998
"2931",2011,"CALIFORNIA","SOUTHERN CALIFORNIA",235000,5.7399998
"2932",2011,"COLORADO","NORTHEAST",1222000,5.23
"2933",2011,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",135000,5.23
"2934",2011,"COLORADO","SAN LUIS VALLEY",6581000,5.23
"2935",2011,"IDAHO","EAST",27660000,5.6300001
"2936",2011,"IDAHO","NORTH",2270000,5.6300001
"2937",2011,"IDAHO","SOUTH CENTRAL",16090000,5.6300001
"2938",2011,"IDAHO","SOUTHWEST",480000,5.6300001
"2939",2011,"MARYLAND","LOWER EASTERN SHORE",251000,4.1500001
"2940",2011,"MARYLAND","NORTH CENTRAL",1117000,4.1500001
"2941",2011,"MARYLAND","SOUTHERN",238000,4.1500001
"2942",2011,"MARYLAND","UPPER EASTERN SHORE",1252000,4.1500001
"2943",2011,"MARYLAND","WESTERN",22000,4.1500001
"2944",2011,"MINNESOTA","CENTRAL",408000,5.0100002
"2945",2011,"MINNESOTA","EAST CENTRAL",49700,5.0100002
"2946",2011,"MINNESOTA","NORTH CENTRAL",123000,5.0100002
"2947",2011,"MINNESOTA","NORTHWEST",1966000,5.0100002
"2948",2011,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",74600,5.0100002
"2949",2011,"MINNESOTA","SOUTHEAST",182000,5.0100002
"2950",2011,"MINNESOTA","SOUTHWEST",31700,5.0100002
"2951",2011,"MINNESOTA","WEST CENTRAL",225000,5.0100002
"2952",2011,"MONTANA","CENTRAL",3487000,5.27
"2953",2011,"MONTANA","NORTH CENTRAL",18100000,5.27
"2954",2011,"MONTANA","NORTHEAST",1452000,5.27
"2955",2011,"MONTANA","OTHER DISTRICTS, ALL COUNTIES",1418000,5.27
"2956",2011,"MONTANA","SOUTH CENTRAL",2976000,5.27
"2957",2011,"MONTANA","SOUTHWEST",2327000,5.27
"2958",2011,"NORTH DAKOTA","CENTRAL",2215000,5.4200001
"2959",2011,"NORTH DAKOTA","EAST CENTRAL",705000,5.4200001
"2960",2011,"NORTH DAKOTA","NORTH CENTRAL",3520000,5.4200001
"2961",2011,"NORTH DAKOTA","NORTHEAST",4500000,5.4200001
"2962",2011,"NORTH DAKOTA","NORTHWEST",1619000,5.4200001
"2963",2011,"NORTH DAKOTA","SOUTH CENTRAL",1034000,5.4200001
"2964",2011,"NORTH DAKOTA","SOUTHEAST",520000,5.4200001
"2965",2011,"NORTH DAKOTA","SOUTHWEST",488000,5.4200001
"2966",2011,"NORTH DAKOTA","WEST CENTRAL",1849000,5.4200001
"2967",2011,"OREGON","NORTH CENTRAL",6e+05,4.6700001
"2968",2011,"OREGON","NORTHEAST",546000,4.6700001
"2969",2011,"OREGON","NORTHWEST",114000,4.6700001
"2970",2011,"OREGON","SOUTHEAST",1110000,4.6700001
"2971",2011,"OREGON","SOUTHWEST",30000,4.6700001
"2972",2011,"PENNSYLVANIA","CENTRAL",701000,4.79
"2973",2011,"PENNSYLVANIA","EAST CENTRAL",128000,4.79
"2974",2011,"PENNSYLVANIA","NORTH CENTRAL",20000,4.79
"2975",2011,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",86000,4.79
"2976",2011,"PENNSYLVANIA","SOUTH CENTRAL",1355000,4.79
"2977",2011,"PENNSYLVANIA","SOUTHEASTERN",1196000,4.79
"2978",2011,"PENNSYLVANIA","WEST CENTRAL",89000,4.79
"2979",2011,"UTAH","CENTRAL",693000,5.5300002
"2980",2011,"UTAH","EASTERN",78000,5.5300002
"2981",2011,"UTAH","NORTHERN",927000,5.5300002
"2982",2011,"UTAH","SOUTHERN",84000,5.5300002
"2983",2011,"VIRGINIA","CENTRAL",1456000,4.2800002
"2984",2011,"VIRGINIA","EASTERN",2667000,4.2800002
"2985",2011,"VIRGINIA","NORTHERN",1033000,4.2800002
"2986",2011,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",797000,4.2800002
"2987",2011,"VIRGINIA","WESTERN",207000,4.2800002
"2988",2011,"WASHINGTON","CENTRAL",180000,4.8499999
"2989",2011,"WASHINGTON","EAST CENTRAL",1498000,4.8499999
"2990",2011,"WASHINGTON","NORTHEAST",1263000,4.8499999
"2991",2011,"WASHINGTON","SOUTHEAST",5346000,4.8499999
"2992",2011,"WASHINGTON","WESTERN",223000,4.8499999
"2993",2011,"WYOMING","NORTHEAST",88000,4.9899998
"2994",2011,"WYOMING","NORTHWEST",5670000,4.9899998
"2995",2011,"WYOMING","SOUTH CENTRAL",96000,4.9899998
"2996",2011,"WYOMING","SOUTHEAST",196000,4.9899998
"2997",2011,"WYOMING","WEST",449000,4.9899998
"2998",2012,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",4935000,5.7800002
"2999",2012,"CALIFORNIA","CENTRAL COAST",7e+05,5.9699998
"3000",2012,"CALIFORNIA","NORTHEAST",532000,5.9699998
"3001",2012,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",148000,5.9699998
"3002",2012,"CALIFORNIA","SACRAMENTO VALLEY",6e+05,5.9699998
"3003",2012,"CALIFORNIA","SAN JOAQUIN VALLEY",1860000,5.9699998
"3004",2012,"CALIFORNIA","SISKIYOU-SHASTA",560000,5.9699998
"3005",2012,"COLORADO","NORTHEAST",734000,6.7199998
"3006",2012,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",84000,6.7199998
"3007",2012,"COLORADO","SAN LUIS VALLEY",5892000,6.7199998
"3008",2012,"IDAHO","EAST",32590000,6.5300002
"3009",2012,"IDAHO","NORTH",3600000,6.5300002
"3010",2012,"IDAHO","SOUTH CENTRAL",17240000,6.5300002
"3011",2012,"IDAHO","SOUTHWEST",570000,6.5300002
"3012",2012,"MARYLAND","LOWER EASTERN SHORE",258000,4.5900002
"3013",2012,"MARYLAND","NORTH CENTRAL",1088000,4.5900002
"3014",2012,"MARYLAND","OTHER DISTRICTS, ALL COUNTIES",184000,4.5900002
"3015",2012,"MARYLAND","UPPER EASTERN SHORE",1750000,4.5900002
"3016",2012,"MINNESOTA","CENTRAL",349000,6.3800001
"3017",2012,"MINNESOTA","EAST CENTRAL",56700,6.3800001
"3018",2012,"MINNESOTA","NORTH CENTRAL",164000,6.3800001
"3019",2012,"MINNESOTA","NORTHWEST",5137000,6.3800001
"3020",2012,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",67200,6.3800001
"3021",2012,"MINNESOTA","SOUTH CENTRAL",32100,6.3800001
"3022",2012,"MINNESOTA","SOUTHEAST",196000,6.3800001
"3023",2012,"MINNESOTA","WEST CENTRAL",268000,6.3800001
"3024",2012,"MONTANA","CENTRAL",5523000,6.4099998
"3025",2012,"MONTANA","NORTH CENTRAL",23400000,6.4099998
"3026",2012,"MONTANA","NORTHEAST",2629000,6.4099998
"3027",2012,"MONTANA","NORTHWEST",709000,6.4099998
"3028",2012,"MONTANA","SOUTH CENTRAL",4221000,6.4099998
"3029",2012,"MONTANA","SOUTHEAST",926000,6.4099998
"3030",2012,"MONTANA","SOUTHWEST",2882000,6.4099998
"3031",2012,"NORTH DAKOTA","CENTRAL",7271000,6.5599999
"3032",2012,"NORTH DAKOTA","EAST CENTRAL",3076000,6.5599999
"3033",2012,"NORTH DAKOTA","NORTH CENTRAL",15441000,6.5599999
"3034",2012,"NORTH DAKOTA","NORTHEAST",12551000,6.5599999
"3035",2012,"NORTH DAKOTA","NORTHWEST",12128000,6.5599999
"3036",2012,"NORTH DAKOTA","SOUTH CENTRAL",2801000,6.5599999
"3037",2012,"NORTH DAKOTA","SOUTHEAST",1233000,6.5599999
"3038",2012,"NORTH DAKOTA","SOUTHWEST",1492000,6.5599999
"3039",2012,"NORTH DAKOTA","WEST CENTRAL",4607000,6.5599999
"3040",2012,"OREGON","NORTH CENTRAL",8e+05,6.0700002
"3041",2012,"OREGON","NORTHEAST",846000,6.0700002
"3042",2012,"OREGON","NORTHWEST",132000,6.0700002
"3043",2012,"OREGON","OTHER DISTRICTS, ALL COUNTIES",2038000,6.0700002
"3044",2012,"PENNSYLVANIA","CENTRAL",668000,4.2800002
"3045",2012,"PENNSYLVANIA","EAST CENTRAL",125000,4.2800002
"3046",2012,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",73700,4.2800002
"3047",2012,"PENNSYLVANIA","SOUTH CENTRAL",1474000,4.2800002
"3048",2012,"PENNSYLVANIA","SOUTHEASTERN",1113000,4.2800002
"3049",2012,"PENNSYLVANIA","SOUTHWESTERN",49300,4.2800002
"3050",2012,"PENNSYLVANIA","WEST CENTRAL",101000,4.2800002
"3051",2012,"UTAH","CENTRAL",678000,5.8699999
"3052",2012,"UTAH","EASTERN",82000,5.8699999
"3053",2012,"UTAH","NORTHERN",1220000,5.8699999
"3054",2012,"UTAH","SOUTHERN",48000,5.8699999
"3055",2012,"VIRGINIA","CENTRAL",613000,3.8800001
"3056",2012,"VIRGINIA","EASTERN",1506000,3.8800001
"3057",2012,"VIRGINIA","NORTHERN",430000,3.8800001
"3058",2012,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",321000,3.8800001
"3059",2012,"WASHINGTON","CENTRAL",238000,5.5300002
"3060",2012,"WASHINGTON","EAST CENTRAL",2860000,5.5300002
"3061",2012,"WASHINGTON","NORTHEAST",1415000,5.5300002
"3062",2012,"WASHINGTON","SOUTHEAST",7580000,5.5300002
"3063",2012,"WASHINGTON","WESTERN",332000,5.5300002
"3064",2012,"WYOMING","NORTHWEST",5406000,6.4699998
"3065",2012,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",735000,6.4699998
"3066",2013,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",8142000,5.1300001
"3067",2013,"CALIFORNIA","NORTHEAST",515000,5.8099999
"3068",2013,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",1585000,5.8099999
"3069",2013,"CALIFORNIA","SACRAMENTO VALLEY",350000,5.8099999
"3070",2013,"CALIFORNIA","SISKIYOU-SHASTA",7e+05,5.8099999
"3071",2013,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",937000,5.73
"3072",2013,"COLORADO","SAN LUIS VALLEY",6777000,5.73
"3073",2013,"IDAHO","EAST",34040000,6.4200001
"3074",2013,"IDAHO","NORTH",4421000,6.4200001
"3075",2013,"IDAHO","SOUTH CENTRAL",18669000,6.4200001
"3076",2013,"IDAHO","SOUTHWEST",530000,6.4200001
"3077",2013,"MARYLAND","LOWER EASTERN SHORE",521000,4.1300001
"3078",2013,"MARYLAND","NORTH CENTRAL",1151000,4.1300001
"3079",2013,"MARYLAND","OTHER DISTRICTS, ALL COUNTIES",213000,4.1300001
"3080",2013,"MARYLAND","UPPER EASTERN SHORE",2535000,4.1300001
"3081",2013,"MINNESOTA","CENTRAL",318000,6.2199998
"3082",2013,"MINNESOTA","NORTHWEST",4092000,6.2199998
"3083",2013,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",284000,6.2199998
"3084",2013,"MINNESOTA","SOUTHEAST",217000,6.2199998
"3085",2013,"MINNESOTA","WEST CENTRAL",264000,6.2199998
"3086",2013,"MONTANA","CENTRAL",6861000,6.3200002
"3087",2013,"MONTANA","NORTH CENTRAL",26880000,6.3200002
"3088",2013,"MONTANA","NORTHEAST",2275000,6.3200002
"3089",2013,"MONTANA","NORTHWEST",625000,6.3200002
"3090",2013,"MONTANA","SOUTH CENTRAL",3347000,6.3200002
